analysis_id,Analyte-1
1,1044.9630132152438
2,879.5908020399891
3,1193.8141809937792
4,960.5343744556775
5,1149.7148788292632
6,866.9220298170098
7,974.1021646013155
8,1465.082461040524
9,1213.0531276573538
10,980.1840428718172
11,958.5671857541732
12,1031.583544151037
13,992.0465145030471
14,1222.0340330278402
15,1494.3335037198503
16,1417.5917843705895
17,1190.1940487805755
18,1102.878830885891
19,1406.7483197889474
20,1062.2449811652584
21,1151.4848875031084
22,1487.3261704590784
23,1268.0142461460548
24,1072.5988402823518
25,1045.9235120038202
26,1093.3400949928714
27,1283.0596232189228
28,1146.0822130677097
29,1140.533028531706
30,914.5096683614137
31,1469.8918630366024
32,1234.3504844107679
33,1402.9560789324255
34,1130.3276308171114
35,1073.4715181613603
36,1042.7146843911212
37,1332.0540580973425
38,1216.8914509467047
39,1144.501341537999
40,945.6301075573668
41,1277.759685756497
42,1134.1951598433802
43,1002.330335695227
44,1442.861680077318
45,953.379007158137
46,1076.3166380718149
47,1463.6324003575182
48,1479.9879386924645
49,1237.197131097296
50,1132.159691236234
51,1231.6270704078881
52,1435.8433403131078
53,1402.8238878538043
54,1551.2914517254283
55,1450.7485613650686
56,1340.1373454972893
57,1199.9105252494965
58,1355.2508215916364
59,1268.9659345680968
60,866.2295724784406
61,1401.4515741562846
62,1395.822704211026
63,1076.3111592883758
64,1410.807735106841
65,1315.031147306198
66,1309.660617523005
67,974.6260527905604
68,1130.386279453561
69,1406.5853253266414
70,1057.3743557876285
71,1451.5700848073964
72,1407.4161935807376
73,1313.2853231571348
74,1394.956221073425
75,1387.9672764787904
76,1426.3833886189664
77,1443.1566190378567
78,1418.4662372042912
79,1638.75059614427
80,858.4569817587452
81,1438.5683548678996
82,1511.4989184706017
83,982.7088001991573
84,1357.9008169297163
85,1216.5767754259762
86,1626.9193663334884
87,1405.8541600716671
88,1290.8276897579694
89,1477.2030414556339
90,1103.339788751519
91,1311.020858288369
92,1338.2932337459908
93,1321.7791533341651
94,1312.378064075246
95,1567.1801849955123
96,1284.1062875665864
97,1396.6298038780867
98,1234.2415695997238
99,1457.6024104102128
100,852.5050054449958
101,1197.4884223611025
102,1302.4510523412328
103,1248.057802056618
104,1195.597858650834
105,1265.194124169022
106,1057.954862951011
107,1650.262411575529
108,1324.3865257081357
109,1434.608190531087
110,837.6721183753186
111,1457.7651016541236
112,1408.941806228345
113,1535.1982161923431
114,1589.797320943976
115,1289.3168224755696
116,1153.576866514631
117,1441.126486797762
118,1377.5246266045967
119,1261.159918768165
120,1029.8071271139554
121,1554.1420302107344
122,1400.5274487346674
123,1186.910585821809
124,1442.0630640304255
125,1195.953461903565
126,1430.4170284067122
127,1416.1526803041218
128,1644.6901940781036
129,1344.780709898719
130,1022.1172326466224
131,1525.1589128981389
132,1334.417384874858
133,1126.8760703398068
134,1358.3753415759024
135,1412.6414404624586
136,1425.5382837578943
137,1385.428958586023
138,1317.4570006362987
139,1538.2872759145987
140,978.0771195982765
141,1328.5667914509972
142,1418.2365582136465
143,1403.839399584621
144,1640.9822673868327
145,1553.8754425689228
146,1495.378704885687
147,1367.7837250738885
148,1215.74765158911
149,1139.6033077911015
150,948.799883193344
151,1168.2784223730364
152,1389.8372415214014
153,1208.8468068971476
154,1268.3725368786454
155,1519.4624045697115
156,1335.0399164784344
157,1287.3964174178248
158,1154.9393637948624
159,1163.6014947541614
160,945.5273703749538
161,1241.0302734997197
162,1158.492625363349
163,1286.343156283872
164,1440.0330731276138
165,1301.312379725006
166,1157.1197165719457
167,1071.7566002681426
168,1271.1961342350771
169,1247.472591825087
170,1141.6738273497479
171,1288.0346498369342
172,1328.874386144364
173,1170.9297615877192
174,1261.6821353852372
175,1097.103832817728
176,1587.2857644774151
177,935.6873019124567
178,1287.6857244902392
179,1197.6559840020557
180,776.818974869434
181,1122.9354426795421
182,1060.5498364950947
183,1089.4488147306256
184,1057.5862624982196
185,1105.598736873794
186,1180.3549259269512
187,996.6982039052575
188,1194.4733778539044
189,997.5271899281594
190,820.5732706544538
191,1105.7343574918887
192,974.6186537630167
193,1077.3961337894862
194,1231.6858589888152
195,1161.238153807687
196,1050.5042593901107
197,1376.7987284413375
198,1142.1415818666633
199,1052.906187785414
200,791.7606518509682
201,1338.8712334186655
202,1314.5413520782806
203,1223.870719668166
204,1349.2894265029631
205,1343.8623830738845
206,1328.5114756070004
207,1248.2995143519888
208,1313.4487567276406
209,1315.364453021341
210,1208.2108898374818
211,1237.0746719301308
212,1393.8263586816304
213,1278.6943479954214
214,1344.4789154875098
215,1312.2266830558929
216,1345.9649419864463
217,1332.4613331548715
218,1388.8176473078845
219,1377.1369580184312
220,1169.3327535129488
221,1425.8179068340528
222,1448.2776445559357
223,1457.5163183190189
224,1432.419135247001
225,1401.8444891233898
226,1375.743363217996
227,1365.7811090940877
228,1490.8538173505242
229,1435.4335889941128
230,1173.0398098202998
231,1475.7771925013517
232,1471.2668649092361
233,1437.5459086783237
234,1492.3970289907172
235,1500.5963367949732
236,1352.2713828731473
237,1453.9164601300008
238,1452.1519695968975
239,1483.497589447044
240,1234.9746426551178
241,1561.3797915159096
242,1498.791633447502
243,1487.6054613559131
244,1602.263743784247
245,1507.3810979370194
246,1408.7687562801407
247,1430.9651629415928
248,1473.4240356398825
249,1523.9602218444654
250,1158.6680340741668
251,1501.6445883544302
252,1409.4259022520018
253,1488.7686107455224
254,1460.534363313628
255,1537.946316333574
256,1556.161497323898
257,1478.407337473229
258,1485.1808955702281
259,1465.650432368104
260,1242.8057075911918
261,1474.1561085692178
262,1435.791155488901
263,1475.34722162006
264,1422.6610114369257
265,1409.0523322416607
266,1462.9626957126984
267,1479.478943925377
268,1468.131747538774
269,1425.8132958461567
270,1132.2536624247698
271,1395.0238767526591
272,1430.6227687611608
273,1406.953466260626
274,1447.791460401742
275,1416.5267742431577
276,1415.8144866393714
277,1435.3318050261066
278,1348.656666846347
279,1392.777077647219
280,1219.8040204622257
281,1356.1333075112627
282,1434.6196944203707
283,1333.148325961512
284,1414.2799774739754
285,1386.3823780866446
286,1386.90617755529
287,1361.3839754817127
288,1391.0843477930077
289,1424.9644563781926
290,1187.6062945396995
291,1318.6556977845903
292,1366.045800444152
293,1317.041917914917
294,1394.7918449221584
295,1328.8041849067013
296,1324.6548311430204
297,1253.5766645727058
298,1365.245229965785
299,1348.4291535414789
300,1164.7554037845205
301,1366.4194662315142
302,1249.066471478733
303,1229.3423234396903
304,1227.104795167419
305,1195.4061375878719
306,1287.38844189002
307,1181.6732162100002
308,1190.0112267888862
309,1188.2505070521734
310,1171.6663048619428
311,1201.9609321622713
312,1216.769290980087
313,1183.040136970999
314,1227.4102586707843
315,1174.694332796037
316,1273.816554413989
317,1191.9979913514799
318,1159.108284432385
319,1244.466836315162
320,1220.491552189271
321,1126.5298687598024
322,1124.1743634479858
323,1185.0346387210532
324,1105.6732887171368
325,1225.3362678402318
326,1109.8734968083875
327,1079.5685020688534
328,1073.1761534216835
329,1094.8209341896795
330,1232.3788778909934
331,1046.9685072799393
332,1107.461437151401
333,1123.0698813077133
334,1060.59178662559
335,1129.1637672871775
336,1003.3652713549561
337,1041.9360222991945
338,1183.0437006331215
339,1187.2635854156342
340,1123.7423479844076
341,1222.9575201309663
342,1081.5791001553682
343,1183.5054493706702
344,1053.6261337489254
345,1143.510196166516
346,1027.813948714971
347,1125.3618057178517
348,1007.1159723160142
349,1028.0803887241368
350,1288.8755771127742
351,1067.893235454168
352,1109.275396886887
353,1092.7162359668903
354,1161.4312537794651
355,1169.1706523305556
356,1141.8090211672884
357,1086.3154003892023
358,1106.170273160778
359,1100.7829625191189
360,1261.0255176789985
361,1107.2860290031253
362,1079.22496571791
363,1139.3472939761116
364,1021.3342860132453
365,1123.5363863479008
366,1091.479846094921
367,1109.1727733230593
368,1154.6641711565653
369,1141.2178239496143
370,1160.3836793330931
371,1138.6503672562933
372,1103.4681439708686
373,1099.1456567364344
374,1146.2513785486788
375,1244.767956439182
376,1080.6972499943329
377,1168.2446251511628
378,1141.4077577606129
379,1136.4126226441956
380,1175.1455469773339
381,1167.743322458486
382,1246.1585622449204
383,1153.041477905917
384,1114.7232602962606
385,1143.5020492627411
386,1148.200864393974
387,1242.568716330811
388,1219.647949981886
389,1247.617704953599
390,1155.9697436890526
391,1274.3152132304444
392,1291.7508177459538
393,1286.3511253360057
394,1227.937060194087
395,1213.2014226716399
396,1284.5146188838228
397,1308.5130038950579
398,1226.1335137667447
399,1315.7803958615214
400,1174.227089349897
401,1209.2731810036043
402,1192.5220142421854
403,1213.3534948019385
404,983.0415340176052
405,1304.006002648827
406,1187.440099985036
407,1229.8006521660084
408,1188.658117866672
409,1302.5651971353159
410,1138.4929998243324
411,1435.117927075744
412,1418.9895632566772
413,1405.1840525868115
414,1139.492736681271
415,1401.7905405913743
416,1169.074707373419
417,1637.121294768237
418,1401.0078355553062
419,1266.5228913570113
420,1090.3380778556425
421,1429.6152897249503
422,1528.9028329784328
423,1545.5725782510808
424,1017.2718174958004
425,1534.4136271029095
426,1234.462866426619
427,1512.4856011939964
428,1275.7117822697012
429,1420.8676885964771
430,1097.0459925645569
431,1687.2136007577833
432,1385.4524396860693
433,1703.3283737782124
434,1298.515811433711
435,1405.6688374096877
436,1377.8980723469558
437,1348.2377661970763
438,1500.2528924402961
439,1497.7081368065824
440,1194.3699127578782
441,1336.5954313380114
442,1255.893134329948
443,1562.188283609971
444,1519.2837142259718
445,1475.739414428779
446,1619.9351177528374
447,1417.0736532208118
448,1440.7019858493636
449,1282.7180072848294
450,915.5691830038047
451,1363.8273925225847
452,1315.9999462865749
453,1319.2864968824808
454,1600.699358514649
455,1241.994981562319
456,1395.779300468486
457,1316.6375480700758
458,1431.2917609126278
459,1411.6278645321113
460,1045.3153738561155
461,1043.768488493556
462,1487.2754365247974
463,1509.1590103943772
464,1201.037890040548
465,1434.1919577607705
466,1317.2331015985696
467,1215.630959929655
468,1307.8537420705504
469,1219.5952491508265
470,1093.4448239377375
471,1228.4388129736744
472,1237.3315798695057
473,1163.0526131660806
474,1202.8408378745567
475,1313.930043668955
476,1232.8335980360555
477,1191.3163627059428
478,1159.8776679107145
479,1123.3743451522237
480,1023.2308685859429
481,1013.6701266644008
482,1206.764427472862
483,1114.679837017505
484,1030.5908163970403
485,1147.9667495302201
486,963.2752649602535
487,1086.967646356703
488,969.9651918589459
489,986.9250605243072
490,1162.7778354904804
491,980.0215832437825
492,1029.9732657688976
493,1069.7454191500544
494,912.1824139604486
495,1284.5543782967507
496,1139.7168356163754
497,1057.7289455634163
498,832.750816110261
499,1130.961082624085
500,1048.7932959901589
501,1077.748735302924
502,1074.2775286476572
503,969.031375384102
504,847.9020058658172
505,1051.737009096436
506,1223.472883152127
507,1053.2883066125012
508,911.6560556753658
509,1362.6274282945633
510,1050.029267392832
511,1109.0774094879225
512,1148.7226187369504
513,1021.1791406475171
514,1091.8664552647988
515,1031.919629440347
516,1082.512179678335
517,1215.2294637295813
518,1194.9002563915053
519,1053.2886039535401
520,1172.460111454968
521,1203.4543315054984
522,936.359724400966
523,1128.2324810991313
524,1302.0801075154786
525,814.4888025255477
526,1103.8923616133782
527,1272.2338496211783
528,1230.3345435838291
529,1094.2158572573169
530,1145.6355606253883
531,1129.6368300321126
532,1107.9568941778023
533,994.6626308352112
534,1331.1202108112807
535,1276.1177353625326
536,1289.1891530241066
537,1443.8851308929713
538,1154.5480510718442
539,1232.0278454819356
540,1071.1396334745652
541,1296.929094801366
542,1558.3766339675665
543,1446.221297220567
544,1240.3633451116964
545,1411.2158468045989
546,1238.9466030256517
547,1260.5274290020857
548,1439.6397776184574
549,1491.7420787933465
550,1057.7074383231513
551,1192.1558512269662
552,1458.7358087936964
553,1446.7225990855995
554,1491.8388431960882
555,1252.0763003232967
556,1546.648994937696
557,1457.406025984505
558,1254.8238819508629
559,1436.3884436241033
560,972.8511743984195
561,1547.389604527972
562,1270.9344708158017
563,1547.117914151785
564,1449.835983645495
565,1483.2520647397816
566,1368.6388941229777
567,1411.2160584008363
568,1423.2333742941903
569,1376.5875628901724
570,1029.729476704194
571,1421.720043562867
572,1382.1810116792133
573,1455.4186759602676
574,1602.2606540565364
575,1417.7102039627798
576,1239.3917221126835
577,1376.3379825849183
578,1514.608596934361
579,1272.3841363233678
580,1278.980335569208
581,1213.257361921899
582,1495.9879319315469
583,1356.632907722452
584,1532.8005186265354
585,1529.956492251248
586,1390.2098023564968
587,1333.0927781714454
588,1333.337657294013
589,1398.5793653785104
590,1079.6841173626397
591,1315.732854882892
592,1482.5418097783183
593,1409.6260235948084
594,1291.4204102723875
595,1118.9153637546167
596,1242.6507741932974
597,1113.090893950381
598,1323.9256665159942
599,1310.8612172082746
600,1151.6252934080235
601,1229.3372378039699
602,1180.7932936204654
603,1117.379906003943
604,1032.7641603790019
605,810.4821791159072
606,1187.0480942597908
607,1193.461863202041
608,1912.113127908763
609,1486.8619211857695
610,1050.3569075579173
611,1052.0300626250903
612,975.2779595210599
613,1315.514324495147
614,1026.4781037737916
615,1345.6695029413222
616,1254.7162405827612
617,1082.60677387216
618,1128.446175451317
619,1232.033233608698
620,1144.492924654174
621,1212.9937933204887
622,1119.4264649169802
623,1470.3259376203794
624,1246.6257609337472
625,1160.069792787962
626,1150.8277118193068
627,1054.3617052256816
628,1480.7032652117111
629,1162.8599942892447
630,1065.777013131351
631,1284.5893899517398
632,1123.7252452467828
633,1194.0000359348812
634,1666.497244775991
635,1139.2232026318693
636,1151.2317354696522
637,1454.6792273240135
638,999.957697863042
639,1240.9014665886523
640,1236.4820881613502
641,1313.2513153465059
642,1381.9536461358011
643,1122.9866556276424
644,1394.835175566076
645,1407.9921682441375
646,894.787722769762
647,1356.665554746689
648,1179.0409587857337
649,1177.9990628128003
650,1013.3544061836145
651,1200.3526468512644
652,1335.1293342025504
653,1541.776252339106
654,1308.5537901214498
655,1010.6509954981317
656,1411.4539603233684
657,1282.4444889469694
658,1734.6533836037868
659,1090.7333451763852
660,877.8951188388037
661,1348.2088270884017
662,1362.4703891262861
663,1171.1482937122896
664,1117.314083866994
665,1491.891449267194
666,1079.1788144179495
667,1281.8248568012093
668,1359.2821412724063
669,1392.6127386241692
670,1179.4147286858997
671,947.0348515611131
672,1209.219003061336
673,924.3270638020989
674,1098.234262196349
675,1373.4118725804344
676,947.3534146588
677,1416.7607121621816
678,1081.5170762732714
679,1379.7484588613565
680,1044.1544528405748
681,1207.3430199036666
682,1308.187832603218
683,1180.578938413475
684,1378.7278157542346
685,1385.7906694409262
686,1243.8193891986714
687,953.9527631420232
688,1325.9237280862574
689,998.9115125171749
690,1248.8055735251353
691,1339.9022243846514
692,1441.6393486806317
693,1386.755862079208
694,1292.236646229312
695,1258.239841536643
696,1203.6006272807458
697,1191.922727919708
698,1165.626216121686
699,1557.606774458199
700,1086.6230393596566
701,1328.9842401866972
702,1380.95891097049
703,924.9894630533249
704,1159.8442254354657
705,1131.0511749988452
706,1357.6213523296985
707,1264.1475802494278
708,1263.3696764858246
709,1365.180596006419
710,1247.6062323686479
711,1237.7448077532244
